Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,3.9572925567626953,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.063989162445068,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.941540241241455,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.874234676361084,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1260457038879395,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.072639465332031,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0502378940582275,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.176412343978882,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.260925769805908,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.189614534378052,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.163151502609253,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.217503309249878,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.05461859703064,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.044492959976196,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.024511814117432,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.909299612045288,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9009687900543213,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.956341505050659,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8617746829986572,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.017430543899536,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.168823719024658,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0682761669158936,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.021991729736328,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.026875972747803,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8798582553863525,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.015466928482056,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.025582551956177,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9521942138671875,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.787266731262207,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.04176664352417,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9843521118164062,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.161322593688965,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.023955345153809,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.93280291557312,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.2207982540130615,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.903620481491089,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.346838474273682,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.228989601135254,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9181296825408936,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9547770023345947,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.125918865203857,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1611645221710205,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.021172761917114,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.268037796020508,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.113634824752808,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.902416467666626,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.920063018798828,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.999197006225586,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.005431175231934,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9510700702667236,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,True,6.834195137023926,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.084121227264404,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.305309057235718,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.325121879577637,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.490874767303467,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.402516603469849,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.536440372467041,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.6086952686309814,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.387606620788574,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.2883384227752686,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.25735878944397,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.3871448040008545,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.419510126113892,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.023216962814331,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9890236854553223,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9461140632629395,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1681811809539795,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.877927780151367,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.137880086898804,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.975098133087158,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1595141887664795,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.137677431106567,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.092576503753662,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.132912874221802,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9605324268341064,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.003458261489868,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9894142150878906,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.010539293289185,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.085643529891968,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.070871114730835,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9827396869659424,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.820265054702759,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0174596309661865,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0571513175964355,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.080805778503418,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.729954481124878,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.809340238571167,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.86040997505188,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.982208728790283,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.976799249649048,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.090757369995117,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.89395809173584,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.068262577056885,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.211381673812866,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9165103435516357,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.180268287658691,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.08256459236145,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.094425201416016,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9204928874969482,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0793657302856445,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.86510968208313,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0599753856658936,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.026853322982788,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9011213779449463,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.062149286270142,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.87034273147583,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9352173805236816,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.324751377105713,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.947052240371704,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.178834915161133,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.974999189376831,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.033087491989136,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.03400444984436,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.997744083404541,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.111913681030273,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.418396472930908,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.084857702255249,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0410192012786865,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.14382529258728,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8799166679382324,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.186711549758911,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.069821834564209,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.036130905151367,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.075000047683716,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7892282009124756,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.014789819717407,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.959174394607544,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.96506929397583,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.080275297164917,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.006739854812622,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.017192602157593,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8753464221954346,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.993910789489746,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0345141887664795,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.073095798492432,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9526772499084473,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.191004514694214,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9600279331207275,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.910705804824829,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.979238271713257,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.940845012664795,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8508362770080566,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.08574366569519,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8510141372680664,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.110499143600464,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.085456132888794,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.020508527755737,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.2686216831207275,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.994800567626953,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.156402587890625,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.152489900588989,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.156015872955322,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8917813301086426,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8461360931396484,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8578710556030273,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9569613933563232,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9961841106414795,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.128589630126953,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.970085382461548,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.944561004638672,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.048163890838623,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8238189220428467,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.024009704589844,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9922850131988525,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7067453861236572,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8323814868927,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0654990673065186,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0418007373809814,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.86125111579895,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.099714040756226,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.010621547698975,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.088315486907959,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.205206871032715,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.258331537246704,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.266567707061768,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.2824037075042725,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.2338197231292725,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.993265151977539,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.034382343292236,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.92360258102417,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.134166955947876,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.28464937210083,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.01361346244812,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.03647518157959,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.086571931838989,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0189049243927,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.981842279434204,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.013054370880127,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1180644035339355,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8894081115722656,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.2084641456604,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.963714122772217,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.043257236480713,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.004088878631592,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9959099292755127,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0035200119018555,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.1584179401397705,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0117669105529785,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.004918336868286,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.074400186538696,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.167266130447388,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.967465400695801,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.243137836456299,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.040952444076538,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0616614818573,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.122273921966553,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8466291427612305,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8360044956207275,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8440792560577393,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9008162021636963,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8976776599884033,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.00957989692688,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.910865306854248,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7071011066436768,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0294835567474365,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.957192897796631,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.170957803726196,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.898911476135254,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.049738645553589,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.075565576553345,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.036114692687988,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0819761753082275,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.169823884963989,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.874246835708618,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.108927965164185,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.110688924789429,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.178351879119873,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.102518320083618,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.064579010009766,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.033775568008423,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.126783132553101,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.950392723083496,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9016263484954834,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8112618923187256,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.7994799613952637,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9656784534454346,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9286715984344482,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.05322527885437,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.811394453048706,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8389577865600586,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.89027738571167,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.019704580307007,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.9110045433044434,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.999910354614258,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8781824111938477,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.190068960189819,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.84057354927063,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.112309217453003,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.0557146072387695,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.118585824966431,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,3.8812005519866943,AssetTransferFixed-Mode.states
QUERY_NORMAL,False,False,4.127249717712402,AssetTransferFixed-Mode.states
