Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,1.4520273208618164,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4188404083251953,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4496722221374512,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4475042819976807,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.432725191116333,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4887402057647705,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4753358364105225,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4179964065551758,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.438319206237793,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4393806457519531,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.419274091720581,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4482157230377197,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.509108543395996,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.440997838973999,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4520785808563232,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4982590675354004,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4159810543060303,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4381256103515625,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4536607265472412,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4364514350891113,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5130836963653564,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4356935024261475,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4800002574920654,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4492607116699219,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4542410373687744,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.42301344871521,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4767811298370361,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5195198059082031,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.421989917755127,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4399573802947998,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4866275787353516,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4159810543060303,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4367480278015137,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4660184383392334,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4949839115142822,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4585354328155518,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.660524845123291,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4485909938812256,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4360222816467285,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4834849834442139,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.460047721862793,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4240162372589111,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.523967981338501,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4544165134429932,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.424985647201538,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4519460201263428,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4500207901000977,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.417011022567749,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4480528831481934,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.554748296737671,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.6940202713012695,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4386420249938965,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4368093013763428,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.711853265762329,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.436079740524292,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4833426475524902,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.47776460647583,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.425525188446045,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4443418979644775,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4407601356506348,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4461243152618408,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.436385154724121,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4282138347625732,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5152580738067627,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4618749618530273,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4699227809906006,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4230191707611084,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5027456283569336,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4536638259887695,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4209678173065186,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5166945457458496,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4477488994598389,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.408719539642334,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4440281391143799,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4421582221984863,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.450998067855835,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.448744773864746,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.517066240310669,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4189980030059814,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4762043952941895,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.477477788925171,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4207336902618408,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4480762481689453,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.434173345565796,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4945621490478516,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.7090654373168945,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.443230390548706,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4140217304229736,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4514520168304443,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4570355415344238,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4204320907592773,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4735283851623535,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5239627361297607,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.432978630065918,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.6914563179016113,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4328563213348389,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4090001583099365,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4316270351409912,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5279467105865479,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.444638967514038,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4368977546691895,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4424989223480225,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4171431064605713,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4362432956695557,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4461727142333984,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4219985008239746,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5250890254974365,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4775242805480957,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4416732788085938,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4746251106262207,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4418256282806396,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.432704210281372,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4133102893829346,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5235316753387451,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4398653507232666,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4236795902252197,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.436671495437622,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4180049896240234,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4367194175720215,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.435563325881958,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4229857921600342,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5313377380371094,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4663848876953125,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4179809093475342,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.434840440750122,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4524636268615723,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.478208303451538,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4731552600860596,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4284441471099854,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4299018383026123,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.491309404373169,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.436629295349121,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.464738368988037,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4218595027923584,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4308671951293945,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4160027503967285,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.7021358013153076,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4610674381256104,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4452729225158691,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5839977264404297,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4409654140472412,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4487943649291992,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4202070236206055,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4658911228179932,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4458155632019043,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4189956188201904,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.459892749786377,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4453227519989014,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.429999828338623,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5142416954040527,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.8547680377960205,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4375438690185547,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4676036834716797,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.8154432773590088,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.43707275390625,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4180223941802979,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4897100925445557,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4521877765655518,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.475268840789795,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4291317462921143,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4573731422424316,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.428995132446289,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4402666091918945,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.434985876083374,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4143307209014893,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4458286762237549,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.536837100982666,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4219770431518555,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4270625114440918,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4340782165527344,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.415104866027832,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4448611736297607,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4549660682678223,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4170043468475342,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5385324954986572,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4485726356506348,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4280037879943848,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4833462238311768,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4242112636566162,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.420999526977539,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5256547927856445,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4377810955047607,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4114656448364258,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4645249843597412,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4518935680389404,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4350001811981201,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4533309936523438,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.589557409286499,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.43601655960083,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4571614265441895,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4582405090332031,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.432002305984497,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4371957778930664,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4579448699951172,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4989981651306152,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4295859336853027,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4906151294708252,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4210178852081299,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4374961853027344,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4395804405212402,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.417015790939331,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.441239595413208,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4872229099273682,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4169831275939941,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.811455488204956,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4440042972564697,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.436668872833252,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4142277240753174,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5092055797576904,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4411356449127197,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4140098094940186,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4321343898773193,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4228768348693848,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.427607536315918,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4959158897399902,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.444556474685669,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4955956935882568,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4532594680786133,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4488701820373535,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4080002307891846,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4643614292144775,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.439436674118042,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.422257423400879,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5011184215545654,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4265117645263672,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4245681762695312,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4325013160705566,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.426985740661621,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4351725578308105,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4430797100067139,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4903223514556885,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.457319974899292,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4378182888031006,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4431524276733398,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4431958198547363,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4582653045654297,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.8315823078155518,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4899790287017822,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4420526027679443,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4617595672607422,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4179973602294922,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4479091167449951,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4446184635162354,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4269981384277344,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4528987407684326,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4969356060028076,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4200019836425781,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4354147911071777,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4763500690460205,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4206185340881348,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.7945475578308105,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4409728050231934,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5023577213287354,AssetTransfer-Mode.states
QUERY_NORMAL,False,True,1.7719988822937012,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4382386207580566,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4247791767120361,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4260456562042236,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.439091444015503,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4434244632720947,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5049996376037598,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4597618579864502,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.438779592514038,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4229824542999268,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4372851848602295,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.427501916885376,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.5347204208374023,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4460563659667969,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.451700210571289,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4190115928649902,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4485912322998047,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4753718376159668,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4460179805755615,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4689795970916748,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.525784969329834,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4360058307647705,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4369356632232666,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.447486400604248,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.414977788925171,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4497771263122559,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4313983917236328,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.471003770828247,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.432469129562378,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4583864212036133,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4119975566864014,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4390952587127686,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4264934062957764,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4270200729370117,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4319181442260742,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4366493225097656,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4160099029541016,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.497920274734497,AssetTransfer-Mode.states
QUERY_NORMAL,False,False,1.4304616451263428,AssetTransfer-Mode.states
